-2.34318, 1.11756, 1.77246, -0.651984, 0.0803526, 0.748447, -0.2147, 0.636533, -0.177931
-2.42912, 1.1321, 1.87108, -0.654576, 0.160528, 0.741678, 0.120407, 0.586462, 0.039649
-2.51377, 1.15601, 1.96843, -0.62232, 0.219268, 0.733163, 0.333345, 0.343446, -0.139287
-2.59481, 1.18725, 2.0645, -0.596368, 0.265388, 0.71824, 0.0984367, 0.353673, -0.0942213
-2.6739, 1.22457, 2.15832, -0.600627, 0.311813, 0.699506, -0.126089, 0.350285, -0.176164
-2.75592, 1.26727, 2.24895, -0.649518, 0.345324, 0.666789, -0.545765, 0.184661, -0.299331
-2.84598, 1.31377, 2.33562, -0.734361, 0.364786, 0.637627, -0.712381, 0.120719, -0.164635
-2.94708, 1.36297, 2.41776, -0.820088, 0.385157, 0.599769, -0.604268, 0.178456, -0.374504
-3.0594, 1.41401, 2.49491, -0.902005, 0.392284, 0.557595, -0.632288, -0.0353646, -0.280021
-3.18278, 1.46455, 2.5672, -0.988459, 0.370599, 0.529364, -0.671226, -0.256825, -0.16638
-3.31865, 1.5109, 2.63633, -1.09418, 0.321634, 0.513147, -0.89402, -0.452882, -0.0916124
-3.46933, 1.55025, 2.70382, -1.21903, 0.259396, 0.506998, -0.983012, -0.484866, -0.0142576
-3.63506, 1.58119, 2.77244, -1.32168, 0.193079, 0.535378, -0.6302, -0.514989, 0.379584
-3.81214, 1.60425, 2.84452, -1.3796, 0.141035, 0.567422, -0.301444, -0.307607, 0.144541
-3.99395, 1.62064, 2.92164, -1.38099, 0.0968003, 0.608144, 0.198312, -0.354859, 0.426206
-4.17446, 1.63147, 3.00439, -1.34661, 0.0562361, 0.659121, 0.305127, -0.273166, 0.357454
-4.34863, 1.63767, 3.09534, -1.27943, 0.0296913, 0.733569, 0.65524, -0.149359, 0.712277
-4.51541, 1.64121, 3.19683, -1.22984, 0.0199926, 0.827696, 0.174986, -0.0189987, 0.713666
-4.67778, 1.646, 3.30929, -1.22648, 0.0559571, 0.897168, -0.081939, 0.481695, 0.39179
-4.83922, 1.65631, 3.43133, -1.22054, 0.115788, 0.966768, 0.136173, 0.432854, 0.624541
-5.001, 1.67577, 3.56377, -1.22896, 0.195609, 1.06173, -0.207288, 0.728072, 0.787462
-5.16527, 1.70722, 3.70912, -1.26817, 0.306497, 1.16679, -0.361486, 0.920456, 0.801995
-5.33531, 1.75375, 3.86729, -1.3205, 0.429003, 1.25411, -0.421586, 0.933546, 0.560735
-5.51288, 1.81469, 4.03562, -1.3848, 0.522062, 1.31342, -0.534221, 0.540925, 0.3693
-5.69919, 1.88537, 4.20796, -1.45572, 0.563563, 1.30382, -0.53948, 0.151779, -0.390041
-5.89413, 1.95673, 4.37862, -1.51441, 0.51547, 1.27108, -0.37644, -0.734859, -0.146147
-6.09409, 2.01946, 4.54574, -1.52345, 0.409983, 1.2567, 0.152572, -0.845304, -0.0821365
-6.29421, 2.06995, 4.71021, -1.50374, 0.33042, 1.23095, 0.147016, -0.428619, -0.2762
-6.49082, 2.11221, 4.87127, -1.46871, 0.298225, 1.20104, 0.350255, -0.111284, -0.190951
-6.68324, 2.15145, 5.02892, -1.43668, 0.29365, 1.1819, 0.165406, 0.0203468, -0.112005
-6.87011, 2.19089, 5.18424, -1.38626, 0.305601, 1.16771, 0.537518, 0.140922, -0.104246
-7.04881, 2.2334, 5.33891, -1.30218, 0.34536, 1.17459, 0.708323, 0.416277, 0.164322
-7.21861, 2.2831, 5.49476, -1.2517, 0.423901, 1.19171, 0.148471, 0.723312, 0.104782
-7.38556, 2.34402, 5.65233, -1.27766, 0.523318, 1.19844, -0.44448, 0.77459, 0.0123992
-7.5578, 2.41675, 5.81109, -1.34786, 0.60183, 1.20824, -0.594413, 0.465717, 0.1187
-7.73838, 2.49569, 5.97221, -1.40573, 0.603338, 1.23837, -0.326511, -0.314721, 0.306895
-7.92524, 2.57186, 6.13795, -1.43477, 0.53779, 1.28336, -0.143467, -0.627126, 0.365218
-8.11695, 2.63804, 6.30883, -1.47715, 0.442987, 1.31625, -0.448523, -0.783583, 0.165806
-8.31622, 2.69107, 6.48318, -1.55925, 0.334049, 1.32997, -0.746498, -0.855228, 0.0595178
-8.52662, 2.72992, 6.65945, -1.65267, 0.227004, 1.34335, -0.679913, -0.779164, 0.131425
-8.74924, 2.75841, 6.83611, -1.74291, 0.185341, 1.33508, -0.686318, 0.0171448, -0.201949
-8.98403, 2.784, 7.00909, -1.83756, 0.204771, 1.27566, -0.73907, 0.240555, -0.628356
-9.22834, 2.81221, 7.1738, -1.88317, 0.229985, 1.20004, -0.0631043, 0.155453, -0.533073
-9.47765, 2.84364, 7.33019, -1.89682, 0.251441, 1.15446, -0.132356, 0.167633, -0.210435
-9.7291, 2.87699, 7.48304, -1.9178, 0.257701, 1.15767, -0.178009, -0.0388669, 0.192744
-9.98278, 2.91074, 7.64007, -1.93056, 0.252346, 1.23328, -0.0382255, -0.0417847, 0.845711
-10.2354, 2.94433, 7.80969, -1.89473, 0.256115, 1.3668, 0.493725, 0.0790435, 1.13052
-10.4814, 2.97824, 7.99635, -1.81414, 0.25969, 1.4967, 0.694381, -0.0102191, 0.878964
-10.7216, 3.01206, 8.19496, -1.81203, 0.251699, 1.53338, -0.471036, -0.0966612, -0.153634
-10.9634, 3.04442, 8.39789, -1.8656, 0.23491, 1.53881, -0.359011, -0.149109, 0.181002
-11.2095, 3.07502, 8.60213, -1.87097, 0.224833, 1.56166, 0.187806, -0.024097, 0.167368
-11.456, 3.10305, 8.80968, -1.85835, 0.196468, 1.58914, 0.0294632, -0.351851, 0.237539
-11.7013, 3.12542, 9.02142, -1.85801, 0.128556, 1.6276, -0.0166863, -0.631238, 0.329996
-11.9448, 3.13695, 9.23824, -1.82788, 0.0230871, 1.66808, 0.404096, -0.919453, 0.289902
-12.1859, 3.13491, 9.45862, -1.81776, -0.0827346, 1.67759, -0.158388, -0.717129, -0.0843033
-12.4266, 3.11861, 9.68011, -1.83317, -0.189172, 1.67652, -0.0869344, -0.870387, 0.0465771
-12.6684, 3.08749, 9.90145, -1.83155, -0.31183, 1.67819, 0.0834961, -0.971476, -0.0117287
-12.9097, 3.04121, 10.125, -1.82243, -0.419352, 1.71184, 0.0588039, -0.701905, 0.446316
-13.1495, 2.98329, 10.3561, -1.8082, -0.477785, 1.80927, 0.142991, -0.256579, 0.947677
-13.3878, 2.92038, 10.601, -1.79786, -0.480638, 1.93154, 0.0318665, 0.147074, 0.910886
-13.6242, 2.85984, 10.8622, -1.78279, -0.428317, 2.05755, 0.173271, 0.575338, 0.985984
-13.8593, 2.8085, 11.1387, -1.77466, -0.32799, 2.16084, -0.0185861, 0.892659, 0.636472
-14.0939, 2.77181, 11.4288, -1.78146, -0.197209, 2.25649, -0.0751355, 1.0612, 0.78788
-14.3303, 2.75387, 11.7292, -1.80422, -0.037488, 2.31769, -0.242324, 1.31684, 0.23087
-14.5717, 2.75705, 12.0321, -1.86362, 0.128302, 2.27076, -0.59901, 1.2123, -0.776522
-14.8229, 2.78063, 12.3249, -1.96412, 0.266731, 2.13624, -0.877952, 0.931255, -1.19317
-15.0856, 2.8202, 12.602, -2.04191, 0.36052, 2.02921, -0.382074, 0.552063, -0.536375
-15.3559, 2.87021, 12.8684, -2.06213, 0.413248, 1.99147, 0.0110513, 0.289897, -0.106108
-15.6271, 2.92611, 13.1302, -2.04644, 0.442336, 1.97239, 0.196294, 0.170438, -0.172177
-15.9, 2.9873, 13.3928, -2.08766, 0.493418, 2.00551, -0.677371, 0.542438, 0.554704
-16.1812, 3.05605, 13.6598, -2.19873, 0.566195, 2.05594, -0.959153, 0.557739, 0.258008
-16.4762, 3.13291, 13.9293, -2.2998, 0.614165, 2.03005, -0.626819, 0.223896, -0.522137
-16.7784, 3.21343, 14.1924, -2.28988, 0.609603, 1.93727, 0.579118, -0.220098, -0.832626
-17.0786, 3.29214, 14.4447, -2.24298, 0.575187, 1.86123, 0.194574, -0.2899, -0.391837
-17.3762, 3.36743, 14.6853, -2.26464, 0.558274, 1.76697, -0.42159, -0.0119902, -0.945398
-17.6776, 3.44105, 14.9141, -2.31452, 0.556727, 1.67175, -0.346476, -0.0115322, -0.560539
-17.9845, 3.51207, 15.1318, -2.34472, 0.51483, 1.60901, -0.144235, -0.536988, -0.414195
-18.2935, 3.57298, 15.3481, -2.33983, 0.384058, 1.666, 0.167155, -1.3164, 1.03911
-18.6045, 3.61705, 15.5658, -2.37199, 0.243631, 1.65058, -0.538531, -0.882533, -0.94666
-18.9231, 3.64432, 15.7781, -2.47684, 0.142051, 1.53567, -0.977978, -0.688436, -0.815938
-19.2542, 3.66032, 15.9764, -2.56877, 0.0806385, 1.44346, -0.494363, -0.305014, -0.614266
-19.595, 3.67157, 16.1644, -2.60777, 0.0844446, 1.3884, -0.152644, 0.268503, -0.275538
-19.9394, 3.68598, 16.3514, -2.61431, 0.145442, 1.44595, 0.0244408, 0.601082, 0.946683
-20.2831, 3.70874, 16.5466, -2.59074, 0.21856, 1.53904, 0.289233, 0.520076, 0.531903
-20.6245, 3.74125, 16.7527, -2.57523, 0.291658, 1.60049, -0.00571525, 0.577968, 0.417946
-20.9664, 3.77821, 16.9705, -2.60834, 0.277908, 1.71889, -0.426819, -0.593872, 1.2409
-21.315, 3.81011, 17.2044, -2.69066, 0.184359, 1.86414, -0.764996, -0.791148, 0.999472
-21.6738, 3.83117, 17.4559, -2.76735, 0.111962, 1.97753, -0.44881, -0.374238, 0.758084
-22.0414, 3.84402, 17.7213, -2.8166, 0.0711707, 2.06842, -0.318832, -0.262208, 0.638709
-22.4179, 3.85446, 17.9976, -2.90277, 0.0833724, 2.13738, -0.892573, 0.347036, 0.438947
-22.8017, 3.86413, 18.2801, -2.9323, 0.0681596, 2.15216, 0.256572, -0.447121, -0.12276
-23.1886, 3.86523, 18.5661, -2.92384, -0.0750708, 2.18238, -0.074188, -1.54307, 0.481436
-23.5756, 3.84671, 18.8535, -2.94433, -0.253835, 2.18176, -0.21334, -1.21874, -0.35367
-23.9656, 3.80709, 19.1428, -2.97208, -0.383434, 2.19655, -0.207953, -0.811712, 0.446282
-24.3589, 3.75548, 19.4302, -2.99164, -0.41768, 2.16269, -0.105397, 0.137034, -0.760955
-24.7531, 3.70081, 19.7124, -2.98359, -0.406852, 2.09016, 0.180444, 0.0425495, -0.397666
-25.1475, 3.64564, 19.9874, -2.98892, -0.430797, 2.06739, -0.198929, -0.342183, -0.0109268
-25.542, 3.58414, 20.262, -2.99286, -0.516473, 2.09538, 0.0915724, -0.869367, 0.372161
-25.9376, 3.51076, 20.5388, -2.99918, -0.623235, 2.10706, -0.147916, -0.765322, -0.115116
-26.332, 3.42337, 20.8177, -2.97733, -0.726293, 2.11828, 0.39048, -0.791808, 0.228627
-26.7216, 3.32438, 21.0996, -2.91193, -0.796079, 2.1606, 0.570865, -0.339785, 0.386564
-27.0997, 3.22065, 21.3903, -2.79271, -0.780574, 2.2625, 1.14177, 0.445715, 1.04869
-27.4631, 3.12367, 21.6906, -2.67977, -0.668574, 2.31383, 0.65015, 1.13763, -0.0848699
-27.8208, 3.04008, 21.9942, -2.73328, -0.56516, 2.28007, -1.1632, 0.52917, -0.378359
-28.1894, 2.96907, 22.2908, -2.89035, -0.493052, 2.19758, -1.20911, 0.558548, -0.801927
-28.5749, 2.90734, 22.5748, -2.98379, -0.424358, 2.07848, -0.347956, 0.493038, -0.974388
-28.9683, 2.85416, 22.8485, -2.98268, -0.365935, 2.04586, 0.264139, 0.406382, 0.275067
-29.3609, 2.81127, 23.1206, -2.95817, -0.265641, 2.08712, 0.129451, 1.01352, 0.339432
-29.7522, 2.78361, 23.3997, -2.96996, -0.118545, 2.15508, -0.246406, 1.18677, 0.640801
-30.1452, 2.77382, 23.6874, -2.99199, 0.00607714, 2.22384, -0.109861, 0.7699, 0.434881
-30.541, 2.77715, 23.9842, -3.00746, 0.0653428, 2.28755, -0.122466, 0.218597, 0.51693
-30.938, 2.78582, 24.2887, -3.01141, 0.0708439, 2.34257, 0.0365408, -0.0853375, 0.344933
-31.3342, 2.7931, 24.5974, -2.98854, 0.0339083, 2.34004, 0.271349, -0.41943, -0.280627
-31.728, 2.79566, 24.9052, -2.97152, -0.00748552, 2.31533, 0.0267078, -0.237606, -0.120035
-32.1184, 2.79225, 25.2088, -2.93964, -0.0536664, 2.27972, 0.39583, -0.430438, -0.377307
-32.5061, 2.7814, 25.5085, -2.92469, -0.126616, 2.2502, -0.0896562, -0.640387, -0.113377
-32.8929, 2.7608, 25.8053, -2.94002, -0.206115, 2.24471, -0.135096, -0.5749, 0.00994386
-33.2825, 2.73399, 26.0987, -2.96736, -0.211659, 2.19493, -0.258831, 0.340578, -0.654887
-33.6754, 2.70768, 26.3871, -2.99335, -0.176807, 2.15882, -0.152538, 0.20907, 0.000209272
-34.0697, 2.68433, 26.6725, -2.9832, -0.172454, 2.16575, 0.241701, -0.0934381, 0.0899388
-34.463, 2.65998, 26.9589, -2.97043, -0.201345, 2.17676, -0.00740953, -0.308918, 0.0787555
-34.8554, 2.63276, 27.2453, -2.97447, -0.218909, 2.16235, -0.0472585, -0.00681338, -0.244044
-35.2464, 2.60346, 27.5303, -2.94925, -0.225847, 2.15029, 0.36224, -0.0854044, 0.0182588
-35.6355, 2.57291, 27.8139, -2.93776, -0.240163, 2.14647, -0.110571, -0.124998, -0.062916
-36.0264, 2.53992, 28.0966, -2.99287, -0.264546, 2.13461, -0.637873, -0.227591, -0.109169
-36.4229, 2.5039, 28.3787, -3.03008, -0.288045, 2.13744, -0.0262794, -0.142435, 0.115225
-36.8225, 2.46502, 28.6617, -3.02548, -0.305723, 2.15561, 0.0786534, -0.127825, 0.153725
