-2.06581, -30.7987, 0
-2.04619, -30.8646, 0
-2.02934, -30.929, 0
-2.01536, -30.9923, 0
-2.00432, -31.0545, 0
-1.99627, -31.1159, 0
-1.99125, -31.1767, 0
-1.98931, -31.2371, 0
-1.99046, -31.2972, 0
-1.99472, -31.3572, 0
-2.00207, -31.4174, 0
-2.01252, -31.4779, 0
-2.02602, -31.5389, 0
-2.04254, -31.6006, 0
-2.06203, -31.6633, 0
-2.08443, -31.727, 0
-2.10966, -31.7921, 0
-2.13764, -31.8585, 0
-2.16826, -31.9266, 0
-2.20144, -31.9964, 0
-2.23704, -32.0682, 0
-2.27494, -32.1421, 0
-2.315, -32.2182, 0
-2.35709, -32.2967, 0
-2.40105, -32.3776, 0
-2.44671, -32.4611, 0
-2.49393, -32.5473, 0
-2.54251, -32.6363, 0
-2.59229, -32.7282, 0
-2.64308, -32.823, 0
-2.6947, -32.9208, 0
-2.74696, -33.0216, 0
-2.79966, -33.1255, 0
-2.85261, -33.2325, 0
-2.90562, -33.3426, 0
-2.95849, -33.4558, 0
-3.01103, -33.5721, 0
-3.06304, -33.6914, 0
-3.11434, -33.8138, 0
-3.16473, -33.9391, 0
-3.21402, -34.0673, 0
-3.26205, -34.1984, 0
